"","qseqid","X","ASV_ID","species","seq_percID","top_perc","diff","taxonomic_level","taxon"
"7106","ASV7783","ASV",7783,"Sebastes brevispinis",98.544,98.544,0,"species","Sebastes brevispinis"
"7107","ASV7784","ASV",7784,"Sebastes brevispinis",98.058,98.058,0,"species","Sebastes brevispinis"
"7108","ASV7785","ASV",7785,"Sebastes brevispinis",98.058,98.058,0,"species","Sebastes brevispinis"
"7109","ASV7786","ASV",7786,"Sebastes brevispinis",97.087,97.087,0,"species","Sebastes brevispinis"
"7110","ASV7787","ASV",7787,"Sebastes brevispinis",98.544,98.544,0,"species","Sebastes brevispinis"
"7111","ASV7788","ASV",7788,"Sebastes brevispinis",98.515,98.515,0,"species","Sebastes brevispinis"
"7112","ASV7789","ASV",7789,"Sebastes brevispinis",98.058,98.058,0,"species","Sebastes brevispinis"
"7113","ASV779","ASV",779,"Sebastes miniatus",98.02,98.02,0,"species","Sebastes miniatus"
"7114","ASV7790","ASV",7790,"Sebastes brevispinis",97.573,97.573,0,"species","Sebastes brevispinis"
"7115","ASV7791","ASV",7791,"Sebastes brevispinis",97.573,97.573,0,"species","Sebastes brevispinis"
"7116","ASV7792","ASV",7792,"Sebastes brevispinis",99.029,99.029,0,"species","Sebastes brevispinis"
"7117","ASV7793","ASV",7793,"Sebastes brevispinis",97.087,97.087,0,"species","Sebastes brevispinis"
"7118","ASV7794","ASV",7794,"Sebastes brevispinis",98.03,98.03,0,"species","Sebastes brevispinis"
"7119","ASV7795","ASV",7795,"Sebastes brevispinis",99.015,99.015,0,"species","Sebastes brevispinis"
"7120","ASV7796","ASV",7796,"Sebastes brevispinis",97.573,97.573,0,"species","Sebastes brevispinis"
"7121","ASV7797","ASV",7797,"Sebastes brevispinis",98.058,98.058,0,"species","Sebastes brevispinis"
"7122","ASV7798","ASV",7798,"Sebastes brevispinis",98.03,98.03,0,"species","Sebastes brevispinis"
"7123","ASV7799","ASV",7799,"Sebastes brevispinis",98.02,98.02,0,"species","Sebastes brevispinis"
"7124","ASV78","ASV",78,"Sebastes elongatus",99.034,99.034,0,"species","Sebastes elongatus"
"7125","ASV780","ASV",780,"Sebastes miniatus",96.585,96.585,0,"species","Sebastes miniatus"
"7126","ASV7800","ASV",7800,"Sebastes brevispinis",97.573,97.573,0,"species","Sebastes brevispinis"
"7127","ASV7801","ASV",7801,"Sebastes brevispinis",98.058,98.058,0,"species","Sebastes brevispinis"
"7128","ASV7802","ASV",7802,"Sebastes brevispinis",97.087,97.087,0,"species","Sebastes brevispinis"
"7129","ASV7803","ASV",7803,"Sebastes brevispinis",98.02,98.02,0,"species","Sebastes brevispinis"
"7130","ASV7804","ASV",7804,"Sebastes brevispinis",97.087,97.087,0,"species","Sebastes brevispinis"
"7131","ASV7805","ASV",7805,"Sebastes brevispinis",98.02,98.02,0,"species","Sebastes brevispinis"
"7132","ASV7806","ASV",7806,"Sebastes brevispinis",97.087,97.087,0,"species","Sebastes brevispinis"
"7133","ASV7807","ASV",7807,"Sebastes paucispinis",98.515,98.515,0,"species","Sebastes paucispinis"
"7134","ASV7808","ASV",7808,"Sebastes paucispinis",98.02,98.02,0,"species","Sebastes paucispinis"
"7135","ASV7809","ASV",7809,"Sebastes paucispinis",99.01,99.01,0,"species","Sebastes paucispinis"
"7136","ASV781","ASV",781,"Sebastes ovalis",97.059,97.059,0,"species","Sebastes ovalis"
"7137","ASV7810","ASV",7810,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"7138","ASV7811","ASV",7811,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"7139","ASV7812","ASV",7812,"Sebastes paucispinis",98.02,98.02,0,"species","Sebastes paucispinis"
"7140","ASV7813","ASV",7813,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"7141","ASV7814","ASV",7814,"Sebastes paucispinis",99.512,99.512,0,"species","Sebastes paucispinis"
"7142","ASV7815","ASV",7815,"Sebastes paucispinis",99.024,99.024,0,"species","Sebastes paucispinis"
"7143","ASV7816","ASV",7816,"Sebastes paucispinis",98.02,98.02,0,"species","Sebastes paucispinis"
"7144","ASV7817","ASV",7817,"Sebastes paucispinis",98.02,98.02,0,"species","Sebastes paucispinis"
"7145","ASV7818","ASV",7818,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"7146","ASV7819","ASV",7819,"Sebastes nigrocinctus",97.549,97.549,0,"species","Sebastes nigrocinctus"
"7147","ASV782","ASV",782,"Sebastes aleutianus",99.502,99.502,0,"species","Sebastes aleutianus"
"7148","ASV7820","ASV",7820,"Sebastes nigrocinctus",96.635,96.635,0,"species","Sebastes nigrocinctus"
"7149","ASV7821","ASV",7821,"Sebastes nigrocinctus",96.635,96.635,0,"species","Sebastes nigrocinctus"
"7150","ASV7822","ASV",7822,"Sebastes nigrocinctus",96.635,96.635,0,"species","Sebastes nigrocinctus"
"7151","ASV7823","ASV",7823,"Sebastes nigrocinctus",97.073,97.073,0,"species","Sebastes nigrocinctus"
"7152","ASV7824","ASV",7824,"Sebastes nigrocinctus",97.059,97.059,0,"species","Sebastes nigrocinctus"
"7153","ASV7825","ASV",7825,"Sebastes nigrocinctus",97.073,97.073,0,"species","Sebastes nigrocinctus"
"7154","ASV7826","ASV",7826,"Sebastes nigrocinctus",98.077,98.077,0,"species","Sebastes nigrocinctus"
"7155","ASV7827","ASV",7827,"Sebastes nigrocinctus",96.569,96.569,0,"species","Sebastes nigrocinctus"
"7156","ASV7828","ASV",7828,"Sebastes nigrocinctus",96.585,96.585,0,"species","Sebastes nigrocinctus"
"7157","ASV7829","ASV",7829,"Sebastes nigrocinctus",98.077,98.077,0,"species","Sebastes nigrocinctus"
"7158","ASV783","ASV",783,"Sebastes alutus",99.005,99.005,0,"species","Sebastes alutus"
"7159","ASV7830","ASV",7830,"Sebastes nigrocinctus",96.569,96.569,0,"species","Sebastes nigrocinctus"
"7160","ASV7831","ASV",7831,"Sebastes nigrocinctus",96.635,96.635,0,"species","Sebastes nigrocinctus"
"7161","ASV7832","ASV",7832,"Sebastes nigrocinctus",96.635,96.635,0,"species","Sebastes nigrocinctus"
"7162","ASV7833","ASV",7833,"Sebastes nigrocinctus",96.635,96.635,0,"species","Sebastes nigrocinctus"
"7163","ASV7834","ASV",7834,"Sebastes nigrocinctus",97.115,97.115,0,"species","Sebastes nigrocinctus"
"7164","ASV7835","ASV",7835,"Sebastes nigrocinctus",97.115,97.115,0,"species","Sebastes nigrocinctus"
"7165","ASV7836","ASV",7836,"Sebastes nigrocinctus",96.635,96.635,0,"species","Sebastes nigrocinctus"
"7166","ASV7837","ASV",7837,"Sebastes nigrocinctus",96.635,96.635,0,"species","Sebastes nigrocinctus"
"7167","ASV7838","ASV",7838,"Sebastes nigrocinctus",97.596,97.596,0,"species","Sebastes nigrocinctus"
"7168","ASV7839","ASV",7839,"Sebastes nigrocinctus",96.635,96.635,0,"species","Sebastes nigrocinctus"
"7169","ASV784","ASV",784,"Sebastes polyspinis",98.507,98.507,0,"species","Sebastes polyspinis"
"7170","ASV7840","ASV",7840,"Sebastes nigrocinctus",96.635,96.635,0,"species","Sebastes nigrocinctus"
"7171","ASV7841","ASV",7841,"Sebastes nigrocinctus",97.115,97.115,0,"species","Sebastes nigrocinctus"
"7172","ASV7842","ASV",7842,"Sebastes nigrocinctus",96.635,96.635,0,"species","Sebastes nigrocinctus"
"7173","ASV7843","ASV",7843,"Sebastes crameri",99.005,99.005,0,"species","Sebastes crameri"
"7174","ASV7844","ASV",7844,"Sebastes crameri",98.515,98.515,0,"species","Sebastes crameri"
"7175","ASV7845","ASV",7845,"Sebastes crameri",99.005,99.005,0,"species","Sebastes crameri"
"7176","ASV7846","ASV",7846,"Sebastes crameri",98.515,98.515,0,"species","Sebastes crameri"
"7177","ASV7847","ASV",7847,"Sebastes crameri",98.537,98.537,0,"species","Sebastes crameri"
"7178","ASV7848","ASV",7848,"Sebastes crameri",98.537,98.537,0,"species","Sebastes crameri"
"7179","ASV7849","ASV",7849,"Sebastes crameri",98.02,98.02,0,"species","Sebastes crameri"
"7180","ASV785","ASV",785,"Sebastes polyspinis",98.01,98.01,0,"species","Sebastes polyspinis"
"7181","ASV7850","ASV",7850,"Sebastes crameri",98.515,98.515,0,"species","Sebastes crameri"
"7182","ASV7851","ASV",7851,"Sebastes crameri",99.005,99.005,0,"species","Sebastes crameri"
"7183","ASV7852","ASV",7852,"Sebastes crameri",98.507,98.507,0,"species","Sebastes crameri"
"7184","ASV7853","ASV",7853,"Sebastes crameri",98.537,98.537,0,"species","Sebastes crameri"
"7185","ASV7854","ASV",7854,"Sebastes crameri",98.537,98.537,0,"species","Sebastes crameri"
"7186","ASV7855","ASV",7855,"Sebastes crameri",98.049,98.049,0,"species","Sebastes crameri"
"7187","ASV7856","ASV",7856,"Sebastes crameri",98.049,98.049,0,"species","Sebastes crameri"
"7188","ASV7857","ASV",7857,"Sebastes crameri",98.515,98.515,0,"species","Sebastes crameri"
"7189","ASV7858","ASV",7858,"Sebastes crameri",98.01,98.01,0,"species","Sebastes crameri"
"7190","ASV7859","ASV",7859,"Sebastes crameri",98.049,98.049,0,"species","Sebastes crameri"
"7191","ASV786","ASV",786,"Sebastes polyspinis",98.507,98.507,0,"species","Sebastes polyspinis"
"7192","ASV7860","ASV",7860,"Sebastes crameri",98.537,98.537,0,"species","Sebastes crameri"
"7193","ASV7861","ASV",7861,"Sebastes crameri",98.515,98.515,0,"species","Sebastes crameri"
"7194","ASV7862","ASV",7862,"Sebastes crameri",98.049,98.049,0,"species","Sebastes crameri"
"7195","ASV7863","ASV",7863,"Sebastes crameri",98.515,98.515,0,"species","Sebastes crameri"
"7196","ASV7864","ASV",7864,"Sebastes crameri",98.049,98.049,0,"species","Sebastes crameri"
"7197","ASV7865","ASV",7865,"Sebastes chlorostictus",97.129,97.129,0,"species","Sebastes chlorostictus"
"7198","ASV7866","ASV",7866,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"7199","ASV7867","ASV",7867,"Sebastes proriger",98.03,98.03,0,"species","Sebastes proriger"
"7200","ASV7868","ASV",7868,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"7201","ASV7869","ASV",7869,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"7202","ASV787","ASV",787,"Sebastes polyspinis",99.005,99.005,0,"species","Sebastes polyspinis"
"7203","ASV7870","ASV",7870,"Sebastes proriger",99.034,99.034,0,"species","Sebastes proriger"
"7204","ASV7871","ASV",7871,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"7205","ASV7872","ASV",7872,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"7206","ASV7873","ASV",7873,"Sebastes proriger",98.039,98.039,0,"species","Sebastes proriger"
"7207","ASV7874","ASV",7874,"Sebastes proriger",98.522,98.522,0,"species","Sebastes proriger"
"7208","ASV7875","ASV",7875,"Sebastes proriger",98.522,98.522,0,"species","Sebastes proriger"
"7209","ASV7876","ASV",7876,"Sebastes proriger",98.03,98.03,0,"species","Sebastes proriger"
"7210","ASV7877","ASV",7877,"Sebastes proriger",98.03,98.03,0,"species","Sebastes proriger"
"7211","ASV7878","ASV",7878,"Sebastes proriger",98.039,98.039,0,"species","Sebastes proriger"
"7212","ASV7879","ASV",7879,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"7213","ASV788","ASV",788,"Sebastes polyspinis",99.02,99.02,0,"species","Sebastes polyspinis"
"7214","ASV7880","ASV",7880,"Sebastes proriger",98.03,98.03,0,"species","Sebastes proriger"
"7215","ASV7881","ASV",7881,"Sebastes moseri",96.618,96.618,0,"species","Sebastes moseri"
"7216","ASV7882","ASV",7882,"Sebastes moseri",96.135,96.135,0,"species","Sebastes moseri"
"7217","ASV7883","ASV",7883,"Sebastes moseri",96.569,96.569,0,"species","Sebastes moseri"
"7218","ASV7884","ASV",7884,"Sebastes moseri",95.588,95.588,0,"species","Sebastes moseri"
"7219","ASV7885","ASV",7885,"Sebastes moseri",96.618,96.618,0,"species","Sebastes moseri"
"7220","ASV7886","ASV",7886,"Sebastes moseri",96.618,96.618,0,"species","Sebastes moseri"
"7221","ASV7887","ASV",7887,"Sebastes moseri",96.059,96.059,0,"species","Sebastes moseri"
"7222","ASV7888","ASV",7888,"Sebastes moseri",96.135,96.135,0,"species","Sebastes moseri"
"7223","ASV7889","ASV",7889,"Sebastes moseri",99.51,99.51,0,"species","Sebastes moseri"
"7224","ASV789","ASV",789,"Sebastes babcocki",98.522,98.522,0,"species","Sebastes babcocki"
"7225","ASV7890","ASV",7890,"Sebastes moseri",99.02,99.02,0,"species","Sebastes moseri"
"7226","ASV7891","ASV",7891,"Sebastes moseri",99.02,99.02,0,"species","Sebastes moseri"
"7227","ASV7892","ASV",7892,"Sebastes moseri",99.507,99.507,0,"species","Sebastes moseri"
"7228","ASV7893","ASV",7893,"Sebastes moseri",99.51,99.51,0,"species","Sebastes moseri"
"7229","ASV7894","ASV",7894,"Sebastes moseri",98.529,98.529,0,"species","Sebastes moseri"
"7230","ASV7895","ASV",7895,"Sebastes moseri",95.567,95.567,0,"species","Sebastes moseri"
"7231","ASV7896","ASV",7896,"Sebastes moseri",99.034,99.034,0,"species","Sebastes moseri"
"7232","ASV7897","ASV",7897,"Sebastes moseri",98.039,98.039,0,"species","Sebastes moseri"
"7233","ASV7898","ASV",7898,"Sebastes moseri",98.529,98.529,0,"species","Sebastes moseri"
"7234","ASV7899","ASV",7899,"Sebastes moseri",98.068,98.068,0,"species","Sebastes moseri"
"7235","ASV79","ASV",79,"Sebastes caurinus",98.03,98.03,0,"species","Sebastes caurinus"
"7236","ASV790","ASV",790,"Sebastes flavidus",98.544,98.544,0,"species","Sebastes flavidus"
"7237","ASV7900","ASV",7900,"Sebastes moseri",95.567,95.567,0,"species","Sebastes moseri"
"7238","ASV7901","ASV",7901,"Sebastes moseri",96.059,96.059,0,"species","Sebastes moseri"
"7239","ASV7902","ASV",7902,"Sebastes moseri",99.51,99.51,0,"species","Sebastes moseri"
"7240","ASV7903","ASV",7903,"Sebastes moseri",95.567,95.567,0,"species","Sebastes moseri"
"7241","ASV7904","ASV",7904,"Sebastes moseri",99.02,99.02,0,"species","Sebastes moseri"
"7242","ASV7905","ASV",7905,"Sebastes moseri",95.567,95.567,0,"species","Sebastes moseri"
"7243","ASV7906","ASV",7906,"Sebastes moseri",99.02,99.02,0,"species","Sebastes moseri"
"7244","ASV7907","ASV",7907,"Sebastes moseri",98.551,98.551,0,"species","Sebastes moseri"
"7245","ASV7908","ASV",7908,"Sebastes moseri",98.068,98.068,0,"species","Sebastes moseri"
"7246","ASV7909","ASV",7909,"Sebastes moseri",98.068,98.068,0,"species","Sebastes moseri"
"7247","ASV791","ASV",791,"Sebastes elongatus",97.585,97.585,0,"species","Sebastes elongatus"
"7248","ASV7910","ASV",7910,"Sebastes moseri",98.529,98.529,0,"species","Sebastes moseri"
"7249","ASV7911","ASV",7911,"Sebastes moseri",98.039,98.039,0,"species","Sebastes moseri"
"7250","ASV7912","ASV",7912,"Sebastes moseri",99.51,99.51,0,"species","Sebastes moseri"
"7251","ASV7913","ASV",7913,"Sebastes moseri",98.039,98.039,0,"species","Sebastes moseri"
"7252","ASV7914","ASV",7914,"Sebastes moseri",99.02,99.02,0,"species","Sebastes moseri"
"7253","ASV7915","ASV",7915,"Sebastes moseri",99.015,99.015,0,"species","Sebastes moseri"
"7254","ASV7916","ASV",7916,"Sebastes moseri",99.034,99.034,0,"species","Sebastes moseri"
"7255","ASV7917","ASV",7917,"Sebastes moseri",99.02,99.02,0,"species","Sebastes moseri"
"7256","ASV7918","ASV",7918,"Sebastes moseri",98.068,98.068,0,"species","Sebastes moseri"
"7257","ASV7919","ASV",7919,"Sebastes moseri",98.551,98.551,0,"species","Sebastes moseri"
"7258","ASV792","ASV",792,"Sebastes elongatus",99.015,99.015,0,"species","Sebastes elongatus"
"7259","ASV7920","ASV",7920,"Sebastes goodei",99.015,99.015,0,"species","Sebastes goodei"
"7260","ASV7921","ASV",7921,"Sebastes goodei",98.995,98.995,0,"species","Sebastes goodei"
"7261","ASV7922","ASV",7922,"Sebastes goodei",98.522,98.522,0,"species","Sebastes goodei"
"7262","ASV7923","ASV",7923,"Sebastes goodei",99.015,99.015,0,"species","Sebastes goodei"
"7263","ASV7924","ASV",7924,"Sebastes goodei",98.03,98.03,0,"species","Sebastes goodei"
"7264","ASV7925","ASV",7925,"Sebastes goodei",98.522,98.522,0,"species","Sebastes goodei"
"7265","ASV7926","ASV",7926,"Sebastes goodei",99,99,0,"species","Sebastes goodei"
"7266","ASV7927","ASV",7927,"Sebastes melanostomus",98.03,98.03,0,"species","Sebastes melanostomus"
"7267","ASV7928","ASV",7928,"Sebastes melanostomus",98.529,98.529,0,"species","Sebastes melanostomus"
"7268","ASV7929","ASV",7929,"Sebastes melanostomus",98.068,98.068,0,"species","Sebastes melanostomus"
"7269","ASV793","ASV",793,"Sebastes elongatus",98.551,98.551,0,"species","Sebastes elongatus"
"7270","ASV7930","ASV",7930,"Sebastes melanostomus",98.068,98.068,0,"species","Sebastes melanostomus"
"7271","ASV7931","ASV",7931,"Sebastes melanostomus",98.522,98.522,0,"species","Sebastes melanostomus"
"7272","ASV7932","ASV",7932,"Sebastes melanostomus",98.522,98.522,0,"species","Sebastes melanostomus"
"7273","ASV7933","ASV",7933,"Sebastes melanostomus",98.551,98.551,0,"species","Sebastes melanostomus"
"7274","ASV7934","ASV",7934,"Sebastes melanostomus",98.529,98.529,0,"species","Sebastes melanostomus"
"7275","ASV7935","ASV",7935,"Sebastes melanostomus",98.522,98.522,0,"species","Sebastes melanostomus"
"7276","ASV7936","ASV",7936,"Sebastes melanostomus",98.522,98.522,0,"species","Sebastes melanostomus"
"7277","ASV7937","ASV",7937,"Sebastes melanostomus",98.529,98.529,0,"species","Sebastes melanostomus"
"7278","ASV7938","ASV",7938,"Sebastes melanostomus",98.529,98.529,0,"species","Sebastes melanostomus"
"7279","ASV7939","ASV",7939,"Sebastes melanostomus",98.522,98.522,0,"species","Sebastes melanostomus"
"7280","ASV794","ASV",794,"Sebastes elongatus",98.551,98.551,0,"species","Sebastes elongatus"
"7281","ASV7940","ASV",7940,"Sebastes melanostomus",97.585,97.585,0,"species","Sebastes melanostomus"
"7282","ASV7941","ASV",7941,"Sebastes melanostomus",98.068,98.068,0,"species","Sebastes melanostomus"
"7283","ASV7942","ASV",7942,"Sebastes melanostomus",99.02,99.02,0,"species","Sebastes melanostomus"
"7284","ASV7943","ASV",7943,"Sebastes melanostomus",98.522,98.522,0,"species","Sebastes melanostomus"
"7285","ASV7944","ASV",7944,"Sebastes melanostomus",99.015,99.015,0,"species","Sebastes melanostomus"
"7286","ASV7945","ASV",7945,"Sebastes melanostomus",98.039,98.039,0,"species","Sebastes melanostomus"
"7287","ASV7946","ASV",7946,"Sebastes melanostomus",97.585,97.585,0,"species","Sebastes melanostomus"
"7288","ASV7947","ASV",7947,"Sebastes melanostomus",99.02,99.02,0,"species","Sebastes melanostomus"
"7289","ASV7948","ASV",7948,"Sebastes melanostomus",99.015,99.015,0,"species","Sebastes melanostomus"
"7290","ASV7949","ASV",7949,"Sebastes miniatus",97.561,97.561,0,"species","Sebastes miniatus"
"7291","ASV795","ASV",795,"Sebastes elongatus",99.034,99.034,0,"species","Sebastes elongatus"
"7292","ASV7950","ASV",7950,"Sebastes miniatus",97.561,97.561,0,"species","Sebastes miniatus"
"7293","ASV7951","ASV",7951,"Sebastes serranoides",96.602,96.602,0,"species","Sebastes serranoides"
"7294","ASV796","ASV",796,"Sebastes elongatus",98.551,98.551,0,"species","Sebastes elongatus"
"7295","ASV7960","ASV",7960,"Sebastes wilsoni",99.029,99.029,0,"species","Sebastes wilsoni"
"7296","ASV7961","ASV",7961,"Sebastes variegatus",97.585,97.585,0,"species","Sebastes variegatus"
"7297","ASV7962","ASV",7962,"Sebastes wilsoni",96.602,96.602,0,"species","Sebastes wilsoni"
"7298","ASV7963","ASV",7963,"Sebastes wilsoni",97.087,97.087,0,"species","Sebastes wilsoni"
"7299","ASV7964","ASV",7964,"Sebastes wilsoni",97.573,97.573,0,"species","Sebastes wilsoni"
"7300","ASV797","ASV",797,"Sebastes elongatus",98.529,98.529,0,"species","Sebastes elongatus"
"7301","ASV7970","ASV",7970,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"7302","ASV7974","ASV",7974,"Sebastes proriger",97.059,97.059,0,"species","Sebastes proriger"
"7303","ASV7975","ASV",7975,"Sebastes proriger",97.537,97.537,0,"species","Sebastes proriger"
"7304","ASV7976","ASV",7976,"Sebastes proriger",98.03,98.03,0,"species","Sebastes proriger"
"7305","ASV7977","ASV",7977,"Sebastes proriger",97.537,97.537,0,"species","Sebastes proriger"
"7306","ASV7978","ASV",7978,"Sebastes proriger",97.044,97.044,0,"species","Sebastes proriger"
"7307","ASV7979","ASV",7979,"Sebastes saxicola",98.537,98.537,0,"species","Sebastes saxicola"
"7308","ASV798","ASV",798,"Sebastes proriger",96.569,96.569,0,"species","Sebastes proriger"
"7309","ASV7980","ASV",7980,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"7310","ASV7981","ASV",7981,"Sebastes saxicola",98.01,98.01,0,"species","Sebastes saxicola"
"7311","ASV7982","ASV",7982,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"7312","ASV7983","ASV",7983,"Sebastes saxicola",98.515,98.515,0,"species","Sebastes saxicola"
"7313","ASV7984","ASV",7984,"Sebastes saxicola",99.512,99.512,0,"species","Sebastes saxicola"
"7314","ASV7985","ASV",7985,"Sebastes melanostomus",97.585,97.585,0,"species","Sebastes melanostomus"
"7315","ASV7986","ASV",7986,"Sebastes melanostomus",97.585,97.585,0,"species","Sebastes melanostomus"
"7316","ASV7987","ASV",7987,"Sebastes melanostomus",98.551,98.551,0,"species","Sebastes melanostomus"
"7317","ASV7988","ASV",7988,"Sebastes melanostomus",98.068,98.068,0,"species","Sebastes melanostomus"
"7318","ASV7989","ASV",7989,"Sebastes melanostomus",97.585,97.585,0,"species","Sebastes melanostomus"
"7319","ASV799","ASV",799,"Sebastes glaucus",99.005,99.005,0,"species","Sebastes glaucus"
"7320","ASV7990","ASV",7990,"Sebastes melanostomus",97.585,97.585,0,"species","Sebastes melanostomus"
"7321","ASV7991","ASV",7991,"Sebastes melanostomus",98.03,98.03,0,"species","Sebastes melanostomus"
"7322","ASV7992","ASV",7992,"Sebastes melanostomus",98.03,98.03,0,"species","Sebastes melanostomus"
"7323","ASV7993","ASV",7993,"Sebastes melanostomus",98.551,98.551,0,"species","Sebastes melanostomus"
"7324","ASV7994","ASV",7994,"Sebastes melanostomus",97.585,97.585,0,"species","Sebastes melanostomus"
"7325","ASV7995","ASV",7995,"Sebastes melanostomus",97.585,97.585,0,"species","Sebastes melanostomus"
"7326","ASV7996","ASV",7996,"Sebastes melanostomus",97.537,97.537,0,"species","Sebastes melanostomus"
"7327","ASV7997","ASV",7997,"Sebastes zacentrus",97.525,97.525,0,"species","Sebastes zacentrus"
"7328","ASV7998","ASV",7998,"Sebastes zacentrus",98.03,98.03,0,"species","Sebastes zacentrus"
"7329","ASV7999","ASV",7999,"Sebastes zacentrus",97.087,97.087,0,"species","Sebastes zacentrus"
"7330","ASV8","ASV",8,"Sebastes babcocki",98.03,98.03,0,"species","Sebastes babcocki"
"7331","ASV80","ASV",80,"Sebastes babcocki",97.537,97.537,0,"species","Sebastes babcocki"
"7332","ASV800","ASV",800,"Sebastes paucispinis",98.515,98.515,0,"species","Sebastes paucispinis"
"7333","ASV8000","ASV",8000,"Sebastes zacentrus",97.03,97.03,0,"species","Sebastes zacentrus"
"7334","ASV8001","ASV",8001,"Sebastes zacentrus",97.537,97.537,0,"species","Sebastes zacentrus"
"7335","ASV8002","ASV",8002,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"7336","ASV8003","ASV",8003,"Sebastes zacentrus",98.522,98.522,0,"species","Sebastes zacentrus"
"7337","ASV8004","ASV",8004,"Sebastes zacentrus",96.602,96.602,0,"species","Sebastes zacentrus"
"7338","ASV8005","ASV",8005,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"7339","ASV8006","ASV",8006,"Sebastes zacentrus",97.044,97.044,0,"species","Sebastes zacentrus"
"7340","ASV8007","ASV",8007,"Sebastes zacentrus",96.602,96.602,0,"species","Sebastes zacentrus"
"7341","ASV8008","ASV",8008,"Sebastes zacentrus",97.537,97.537,0,"species","Sebastes zacentrus"
"7342","ASV8009","ASV",8009,"Sebastes zacentrus",97.525,97.525,0,"species","Sebastes zacentrus"
"7343","ASV801","ASV",801,"Sebastes chlorostictus",98.565,98.565,0,"species","Sebastes chlorostictus"
"7344","ASV8010","ASV",8010,"Sebastes zacentrus",98.02,98.02,0,"species","Sebastes zacentrus"
"7345","ASV8011","ASV",8011,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"7346","ASV8012","ASV",8012,"Sebastes zacentrus",98.03,98.03,0,"species","Sebastes zacentrus"
"7347","ASV8013","ASV",8013,"Sebastes zacentrus",97.044,97.044,0,"species","Sebastes zacentrus"
"7348","ASV8014","ASV",8014,"Sebastes zacentrus",98.03,98.03,0,"species","Sebastes zacentrus"
"7349","ASV8015","ASV",8015,"Sebastes zacentrus",98.515,98.515,0,"species","Sebastes zacentrus"
"7350","ASV8016","ASV",8016,"Sebastes zacentrus",97.087,97.087,0,"species","Sebastes zacentrus"
"7351","ASV8017","ASV",8017,"Sebastes zacentrus",97.087,97.087,0,"species","Sebastes zacentrus"
"7352","ASV8018","ASV",8018,"Sebastes zacentrus",96.602,96.602,0,"species","Sebastes zacentrus"
"7353","ASV8019","ASV",8019,"Sebastes zacentrus",98.02,98.02,0,"species","Sebastes zacentrus"
"7354","ASV802","ASV",802,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"7355","ASV8020","ASV",8020,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"7356","ASV8021","ASV",8021,"Sebastes zacentrus",96.602,96.602,0,"species","Sebastes zacentrus"
"7357","ASV8022","ASV",8022,"Sebastes zacentrus",98.03,98.03,0,"species","Sebastes zacentrus"
"7358","ASV8023","ASV",8023,"Sebastes zacentrus",97.537,97.537,0,"species","Sebastes zacentrus"
"7359","ASV8024","ASV",8024,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"7360","ASV8025","ASV",8025,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"7361","ASV8026","ASV",8026,"Sebastes saxicola",99.01,99.01,0,"species","Sebastes saxicola"
"7362","ASV8027","ASV",8027,"Sebastes saxicola",98.537,98.537,0,"species","Sebastes saxicola"
"7363","ASV8028","ASV",8028,"Sebastes saxicola",98.049,98.049,0,"species","Sebastes saxicola"
"7364","ASV8029","ASV",8029,"Sebastes saxicola",99.005,99.005,0,"species","Sebastes saxicola"
"7365","ASV803","ASV",803,"Sebastes chlorostictus",97.608,97.608,0,"species","Sebastes chlorostictus"
"7366","ASV8030","ASV",8030,"Sebastes saxicola",98.515,98.515,0,"species","Sebastes saxicola"
"7367","ASV8031","ASV",8031,"Sebastes saxicola",97.561,97.561,0,"species","Sebastes saxicola"
"7368","ASV8032","ASV",8032,"Sebastes pinniger",98.058,98.058,0,"species","Sebastes pinniger"
"7369","ASV8033","ASV",8033,"Sebastes pinniger",97.044,97.044,0,"species","Sebastes pinniger"
"7370","ASV8034","ASV",8034,"Sebastes pinniger",97.573,97.573,0,"species","Sebastes pinniger"
