"","qseqid","taxon"
"7732","ASV8476","Sebastes brevispinis"
"7733","ASV8477","Sebastes brevispinis"
"7734","ASV8478","Sebastes brevispinis"
"7735","ASV8479","Sebastes helvomaculatus"
"7736","ASV848","Sebastes alutus"
"7737","ASV8480","Sebastes helvomaculatus"
"7738","ASV8481","Sebastes helvomaculatus"
"7739","ASV8482","Sebastes helvomaculatus"
"7740","ASV8483","Sebastes helvomaculatus"
"7741","ASV8484","Sebastes babcocki"
"7742","ASV8485","Sebastes zacentrus"
"7743","ASV8486","Sebastes zacentrus"
"7744","ASV8487","Sebastes zacentrus"
"7745","ASV8488","Sebastes zacentrus"
"7746","ASV8489","Sebastes zacentrus"
"7747","ASV849","Sebastes alutus"
"7748","ASV8490","Sebastes zacentrus"
"7749","ASV8491","Sebastes zacentrus"
"7750","ASV8492","Sebastes zacentrus"
"7751","ASV8493","Sebastes zacentrus"
"7752","ASV8494","Sebastes zacentrus"
"7753","ASV8495","Sebastes zacentrus"
"7754","ASV8496","Sebastes zacentrus"
"7755","ASV8497","Sebastes zacentrus"
"7756","ASV8498","Sebastes zacentrus"
"7757","ASV8499","Sebastes zacentrus"
"7758","ASV850","Sebastes alutus"
"7759","ASV8500","Sebastes zacentrus"
"7760","ASV8501","Sebastes zacentrus"
"7761","ASV8502","Sebastes zacentrus"
"7762","ASV8503","Sebastes zacentrus"
"7763","ASV8504","Sebastes zacentrus"
"7764","ASV8505","Sebastes zacentrus"
"7765","ASV8506","Sebastes zacentrus"
"7766","ASV8507","Sebastes zacentrus"
"7767","ASV8508","Sebastes zacentrus"
"7768","ASV8509","Sebastes zacentrus"
"7769","ASV851","Sebastes polyspinis"
"7770","ASV8510","Sebastes zacentrus"
"7771","ASV8511","Sebastes zacentrus"
"7772","ASV8512","Sebastes zacentrus"
"7773","ASV8513","Sebastes zacentrus"
"7774","ASV8514","Sebastes zacentrus"
"7775","ASV8515","Sebastes zacentrus"
"7776","ASV8516","Sebastes zacentrus"
"7777","ASV8517","Sebastes zacentrus"
"7778","ASV852","Sebastes polyspinis"
"7779","ASV853","Sebastes polyspinis"
"7780","ASV8536","Sebastes goodei"
"7781","ASV8537","Sebastes goodei"
"7782","ASV8538","Sebastes goodei"
"7783","ASV8539","Sebastes goodei"
"7784","ASV854","Sebastes polyspinis"
"7785","ASV8540","Sebastes goodei"
"7786","ASV8541","Sebastes goodei"
"7787","ASV8542","Sebastes goodei"
"7788","ASV8543","Sebastes goodei"
"7789","ASV8544","Sebastes goodei"
"7790","ASV8545","Sebastes goodei"
"7791","ASV8546","Sebastes goodei"
"7792","ASV8547","Sebastes goodei"
"7793","ASV8548","Sebastes goodei"
"7794","ASV8549","Sebastes goodei"
"7795","ASV855","Sebastes babcocki"
"7796","ASV8550","Sebastes goodei"
"7797","ASV8551","Sebastes goodei"
"7798","ASV8552","Sebastes goodei"
"7799","ASV8553","Sebastes goodei"
"7800","ASV8554","Sebastes goodei"
"7801","ASV8555","Sebastes goodei"
"7802","ASV8556","Sebastes goodei"
"7803","ASV8557","Sebastes goodei"
"7804","ASV8558","Sebastes goodei"
"7805","ASV8559","Sebastes goodei"
"7806","ASV856","Sebastes babcocki"
"7807","ASV8560","Sebastes goodei"
"7808","ASV8561","Sebastes glaucus"
"7809","ASV8562","Sebastes goodei"
"7810","ASV8563","Sebastes goodei"
"7811","ASV8564","Sebastes goodei"
"7812","ASV8565","Sebastes goodei"
"7813","ASV8566","Sebastes goodei"
"7814","ASV8567","Sebastes goodei"
"7815","ASV8568","Sebastes goodei"
"7816","ASV8569","Sebastes goodei"
"7817","ASV857","Sebastes elongatus"
"7818","ASV8570","Sebastes goodei"
"7819","ASV8571","Sebastes goodei"
"7820","ASV8572","Sebastes goodei"
"7821","ASV8573","Sebastes goodei"
"7822","ASV8574","Sebastes goodei"
"7823","ASV8575","Sebastes goodei"
"7824","ASV8576","Sebastes goodei"
"7825","ASV8577","Sebastes goodei"
"7826","ASV8578","Sebastes goodei"
"7827","ASV8579","Sebastes goodei"
"7828","ASV858","Sebastes elongatus"
"7829","ASV8580","Sebastes goodei"
"7830","ASV8581","Sebastes goodei"
"7831","ASV8582","Sebastes goodei"
"7832","ASV8583","Sebastes goodei"
"7833","ASV8584","Sebastes rosaceus"
"7834","ASV8585","Sebastes rosaceus"
"7835","ASV8586","Sebastes rosaceus"
"7836","ASV8587","Sebastes rosaceus"
"7837","ASV8588","Sebastes rosaceus"
"7838","ASV8589","Sebastes rosaceus"
"7839","ASV859","Sebastes elongatus"
"7840","ASV8590","Sebastes rosaceus"
"7841","ASV8591","Sebastes rosaceus"
"7842","ASV8592","Sebastes rosaceus"
"7843","ASV8593","Sebastes rosaceus"
"7844","ASV8594","Sebastes rosaceus"
"7845","ASV8595","Sebastes rosaceus"
"7846","ASV8596","Sebastes rosaceus"
"7847","ASV8597","Sebastes rosaceus"
"7848","ASV8598","Sebastes rosaceus"
"7849","ASV8599","Sebastes rosaceus"
"7850","ASV86","Sebastes helvomaculatus"
"7851","ASV860","Sebastes elongatus"
"7852","ASV8600","Sebastes rosaceus"
"7853","ASV8601","Sebastes rosaceus"
"7854","ASV8602","Sebastes rosaceus"
"7855","ASV8603","Sebastes rosaceus"
"7856","ASV8604","Sebastes rosaceus"
"7857","ASV8605","Sebastes rosaceus"
"7858","ASV8606","Sebastes rosaceus"
"7859","ASV8607","Sebastes rosaceus"
"7860","ASV8608","Sebastes rosaceus"
"7861","ASV8609","Sebastes rosaceus"
"7862","ASV861","Sebastes elongatus"
"7863","ASV8611","Sebastes ensifer"
"7864","ASV8613","Sebastes brevispinis"
"7865","ASV8614","Sebastes brevispinis"
"7866","ASV8615","Sebastes paucispinis"
"7867","ASV8616","Sebastes paucispinis"
"7868","ASV8617","Sebastes paucispinis"
"7869","ASV8618","Sebastes paucispinis"
"7870","ASV8619","Sebastes paucispinis"
"7871","ASV862","Sebastes elongatus"
"7872","ASV8620","Sebastes paucispinis"
"7873","ASV8621","Sebastes paucispinis"
"7874","ASV8622","Sebastes paucispinis"
"7875","ASV8623","Sebastes nigrocinctus"
"7876","ASV8624","Sebastes nigrocinctus"
"7877","ASV8625","Sebastes nigrocinctus"
"7878","ASV8626","Sebastes nigrocinctus"
"7879","ASV8627","Sebastes nigrocinctus"
"7880","ASV8628","Sebastes nigrocinctus"
"7881","ASV8629","Sebastes nigrocinctus"
"7882","ASV863","Sebastes elongatus"
"7883","ASV8630","Sebastes crameri"
"7884","ASV8631","Sebastes crameri"
"7885","ASV8632","Sebastes crameri"
"7886","ASV8633","Sebastes crameri"
"7887","ASV8634","Sebastes crameri"
"7888","ASV8635","Sebastes crameri"
"7889","ASV8636","Sebastes crameri"
"7890","ASV8637","Sebastes crameri"
"7891","ASV8638","Sebastes crameri"
"7892","ASV8639","Sebastes crameri"
"7893","ASV864","Sebastes elongatus"
"7894","ASV8640","Sebastes crameri"
"7895","ASV8641","Sebastes crameri"
"7896","ASV8642","Sebastes crameri"
"7897","ASV8643","Sebastes crameri"
"7898","ASV8644","Sebastes crameri"
"7899","ASV8645","Sebastes crameri"
"7900","ASV8646","Sebastes crameri"
"7901","ASV8647","Sebastes crameri"
"7902","ASV8648","Sebastes crameri"
"7903","ASV8649","Sebastes crameri"
"7904","ASV865","Sebastes elongatus"
"7905","ASV8650","Sebastes chlorostictus"
"7906","ASV8651","Sebastes proriger"
"7907","ASV8652","Sebastes proriger"
"7908","ASV8653","Sebastes proriger"
"7909","ASV8654","Sebastes proriger"
"7910","ASV8655","Sebastes moseri"
"7911","ASV8656","Sebastes moseri"
"7912","ASV8658","Sebastes moseri"
"7913","ASV8659","Sebastes moseri"
"7914","ASV866","Sebastes glaucus"
"7915","ASV8660","Sebastes moseri"
"7916","ASV8661","Sebastes crameri"
"7917","ASV8662","Sebastes reedi"
"7918","ASV8663","Sebastes reedi"
"7919","ASV8665","Sebastes reedi"
"7920","ASV8666","Sebastes reedi"
"7921","ASV8667","Sebastes moseri"
"7922","ASV8668","Sebastes moseri"
"7923","ASV8669","Sebastes moseri"
"7924","ASV867","Sebastes proriger"
"7925","ASV8670","Sebastes moseri"
"7926","ASV8671","Sebastes moseri"
"7927","ASV8672","Sebastes moseri"
"7928","ASV8673","Sebastes moseri"
"7929","ASV8674","Sebastes moseri"
"7930","ASV8675","Sebastes moseri"
"7931","ASV8676","Sebastes moseri"
"7932","ASV8677","Sebastes moseri"
"7933","ASV8678","Sebastes moseri"
"7934","ASV8679","Sebastes moseri"
"7935","ASV868","Sebastes proriger"
"7936","ASV8680","Sebastes moseri"
"7937","ASV8681","Sebastes moseri"
"7938","ASV8682","Sebastes moseri"
"7939","ASV8683","Sebastes moseri"
"7940","ASV8684","Sebastes moseri"
"7941","ASV8685","Sebastes moseri"
"7942","ASV8686","Sebastes moseri"
"7943","ASV8687","Sebastes moseri"
"7944","ASV8688","Sebastes moseri"
"7945","ASV8689","Sebastes moseri"
"7946","ASV869","Sebastes nigrocinctus"
"7947","ASV8690","Sebastes moseri"
"7948","ASV8691","Sebastes moseri"
"7949","ASV8692","Sebastes moseri"
"7950","ASV8693","Sebastes moseri"
"7951","ASV8694","Sebastes moseri"
"7952","ASV8695","Sebastes moseri"
"7953","ASV8696","Sebastes moseri"
"7954","ASV8697","Sebastes moseri"
"7955","ASV8698","Sebastes goodei"
"7956","ASV8699","Sebastes goodei"
"7957","ASV87","Sebastes flavidus"
"7958","ASV870","Sebastes crameri"
"7959","ASV8700","Sebastes goodei"
"7960","ASV8701","Sebastes goodei"
"7961","ASV8702","Sebastes goodei"
"7962","ASV8703","Sebastes goodei"
"7963","ASV8704","Sebastes goodei"
"7964","ASV8705","Sebastes goodei"
"7965","ASV8706","Sebastes goodei"
"7966","ASV8707","Sebastes goodei"
"7967","ASV8708","Sebastes melanostomus"
"7968","ASV8709","Sebastes melanostomus"
"7969","ASV871","Sebastes flavidus"
"7970","ASV8710","Sebastes melanostomus"
"7971","ASV8711","Sebastes melanostomus"
"7972","ASV8712","Sebastes melanostomus"
"7973","ASV8713","Sebastes melanostomus"
"7974","ASV8714","Sebastes melanostomus"
"7975","ASV8715","Sebastes melanostomus"
"7976","ASV8716","Sebastes melanostomus"
"7977","ASV8717","Sebastes melanostomus"
"7978","ASV8718","Sebastes maliger"
"7979","ASV872","Sebastes flavidus"
"7980","ASV8728","Sebastes variegatus"
"7981","ASV8729","Sebastes variegatus"
"7982","ASV873","Sebastes flavidus"
"7983","ASV8730","Sebastes wilsoni"
"7984","ASV8731","Sebastes wilsoni"
"7985","ASV8732","Sebastes wilsoni"
"7986","ASV8733","Sebastes wilsoni"
"7987","ASV8734","Sebastes wilsoni"
"7988","ASV8735","Sebastes wilsoni"
"7989","ASV8736","Sebastes wilsoni"
"7990","ASV8737","Sebastes wilsoni"
"7991","ASV8738","Sebastes wilsoni"
"7992","ASV8739","Sebastes wilsoni"
"7993","ASV874","Sebastes flavidus"
"7994","ASV8740","Sebastes wilsoni"
"7995","ASV8741","Sebastes wilsoni"
"7996","ASV8742","Sebastes wilsoni"
"7997","ASV8744","Sebastes babcocki"
"7998","ASV8746","Sebastes saxicola"
"7999","ASV8747","Sebastes saxicola"
"8000","ASV8748","Sebastes saxicola"
"8001","ASV8749","Sebastes zacentrus"
"8002","ASV875","Sebastes entomelas"
"8003","ASV8750","Sebastes zacentrus"
"8004","ASV8751","Sebastes zacentrus"
"8005","ASV8752","Sebastes zacentrus"
"8006","ASV8753","Sebastes zacentrus"
"8007","ASV8754","Sebastes zacentrus"
"8008","ASV8755","Sebastes zacentrus"
"8009","ASV8756","Sebastes zacentrus"
"8010","ASV8757","Sebastes zacentrus"
"8011","ASV8758","Sebastes zacentrus"
"8012","ASV8759","Sebastes zacentrus"
"8013","ASV876","Sebastes entomelas"
"8014","ASV8760","Sebastes zacentrus"
"8015","ASV8761","Sebastes zacentrus"
"8016","ASV8762","Sebastes zacentrus"
"8017","ASV8763","Sebastes zacentrus"
"8018","ASV8764","Sebastes zacentrus"
"8019","ASV8765","Sebastes pinniger"
"8020","ASV8766","Sebastes helvomaculatus"
"8021","ASV8767","Sebastes pinniger"
"8022","ASV8768","Sebastes nigrocinctus"
"8023","ASV8769","Sebastes emphaeus"
"8024","ASV877","Sebastes diaconus"
"8025","ASV8770","Sebastes emphaeus"
"8026","ASV8771","Sebastes emphaeus"
"8027","ASV8772","Sebastes brevispinis"
"8028","ASV8773","Sebastes brevispinis"
"8029","ASV8774","Sebastes brevispinis"
"8030","ASV8775","Sebastes pinniger"
"8031","ASV8776","Sebastes pinniger"
"8032","ASV8777","Sebastes helvomaculatus"
"8033","ASV8778","Sebastes helvomaculatus"
"8034","ASV8779","Sebastes helvomaculatus"
"8035","ASV878","Sebastes diaconus"
"8036","ASV8780","Sebastes helvomaculatus"
"8037","ASV8781","Sebastes helvomaculatus"
"8038","ASV8782","Sebastes helvomaculatus"
"8039","ASV8783","Sebastes helvomaculatus"
"8040","ASV8784","Sebastes helvomaculatus"
"8041","ASV8785","Sebastes babcocki"
"8042","ASV8786","Sebastes babcocki"
"8043","ASV8787","Sebastes babcocki"
"8044","ASV8788","Sebastes babcocki"
"8045","ASV8789","Sebastes babcocki"
"8046","ASV879","Sebastes crocotulus"
"8047","ASV8790","Sebastes babcocki"
"8048","ASV8791","Sebastes zacentrus"
"8049","ASV8792","Sebastes zacentrus"
"8050","ASV8793","Sebastes zacentrus"
"8051","ASV8794","Sebastes zacentrus"
"8052","ASV8795","Sebastes zacentrus"
"8053","ASV8796","Sebastes zacentrus"
"8054","ASV8797","Sebastes zacentrus"
"8055","ASV8798","Sebastes zacentrus"
"8056","ASV8799","Sebastes zacentrus"
"8057","ASV88","Sebastes melanops"
"8058","ASV880","Sebastes crocotulus"
"8059","ASV8800","Sebastes zacentrus"
"8060","ASV8801","Sebastes zacentrus"
"8061","ASV8802","Sebastes zacentrus"
"8062","ASV8803","Sebastes zacentrus"
"8063","ASV8804","Sebastes zacentrus"
"8064","ASV8805","Sebastes zacentrus"
"8065","ASV8806","Sebastes zacentrus"
"8066","ASV8807","Sebastes zacentrus"
"8067","ASV8808","Sebastes zacentrus"
"8068","ASV8809","Sebastes zacentrus"
"8069","ASV881","Sebastes variegatus"
"8070","ASV8810","Sebastes zacentrus"
"8071","ASV8811","Sebastes zacentrus"
"8072","ASV8812","Sebastes zacentrus"
"8073","ASV8813","Sebastes zacentrus"
"8074","ASV8814","Sebastes zacentrus"
"8075","ASV8815","Sebastes zacentrus"
"8076","ASV8816","Sebastes zacentrus"
"8077","ASV8817","Sebastes zacentrus"
"8078","ASV8818","Sebastes zacentrus"
"8079","ASV8819","Sebastes zacentrus"
"8080","ASV882","Sebastes aleutianus"
"8081","ASV8820","Sebastes zacentrus"
"8082","ASV8821","Sebastes zacentrus"
"8083","ASV8822","Sebastes zacentrus"
"8084","ASV8823","Sebastes zacentrus"
"8085","ASV8825","Sebastes goodei"
"8086","ASV8826","Sebastes goodei"
"8087","ASV8827","Sebastes goodei"
"8088","ASV8828","Sebastes goodei"
"8089","ASV8829","Sebastes goodei"
"8090","ASV883","Sebastes aleutianus"
"8091","ASV8830","Sebastes goodei"
"8092","ASV8831","Sebastes goodei"
"8093","ASV8832","Sebastes glaucus"
"8094","ASV8833","Sebastes goodei"
"8095","ASV8834","Sebastes goodei"
"8096","ASV8835","Sebastes goodei"
"8097","ASV8836","Sebastes goodei"
"8098","ASV8837","Sebastes goodei"
"8099","ASV8838","Sebastes goodei"
"8100","ASV8839","Sebastes goodei"
"8101","ASV884","Sebastes aleutianus"
"8102","ASV8840","Sebastes goodei"
"8103","ASV8841","Sebastes goodei"
"8104","ASV8842","Sebastes goodei"
"8105","ASV8843","Sebastes goodei"
"8106","ASV8844","Sebastes goodei"
"8107","ASV8845","Sebastes goodei"
"8108","ASV8846","Sebastes goodei"
"8109","ASV8847","Sebastes rosaceus"
"8110","ASV8848","Sebastes rosaceus"
"8111","ASV8849","Sebastes rosaceus"
"8112","ASV885","Sebastes alutus"
"8113","ASV8850","Sebastes rosaceus"
"8114","ASV8851","Sebastes rosaceus"
"8115","ASV8852","Sebastes rosaceus"
"8116","ASV8853","Sebastes rosaceus"
"8117","ASV8854","Sebastes rosaceus"
"8118","ASV8855","Sebastes rosaceus"
"8119","ASV8856","Sebastes rosaceus"
"8120","ASV8857","Sebastes paucispinis"
"8121","ASV8858","Sebastes paucispinis"
"8122","ASV8859","Sebastes paucispinis"
"8123","ASV886","Sebastes alutus"
"8124","ASV8860","Sebastes crameri"
"8125","ASV8861","Sebastes crameri"
"8126","ASV8862","Sebastes crameri"
"8127","ASV8863","Sebastes crameri"
"8128","ASV8864","Sebastes crameri"
"8129","ASV8865","Sebastes crameri"
"8130","ASV8866","Sebastes crameri"
"8131","ASV8867","Sebastes crameri"
"8132","ASV8868","Sebastes moseri"
"8133","ASV8869","Sebastes moseri"
"8134","ASV887","Sebastes alutus"
"8135","ASV8870","Sebastes moseri"
"8136","ASV8871","Sebastes moseri"
"8137","ASV8872","Sebastes moseri"
"8138","ASV8873","Sebastes moseri"
"8139","ASV8874","Sebastes moseri"
"8140","ASV8875","Sebastes moseri"
"8141","ASV8876","Sebastes reedi"
"8142","ASV8877","Sebastes reedi"
"8143","ASV8878","Sebastes moseri"
"8144","ASV8879","Sebastes moseri"
"8145","ASV888","Sebastes alutus"
"8146","ASV8880","Sebastes moseri"
"8147","ASV8881","Sebastes moseri"
"8148","ASV8882","Sebastes moseri"
"8149","ASV8883","Sebastes moseri"
"8150","ASV8884","Sebastes goodei"
"8151","ASV8885","Sebastes goodei"
"8152","ASV8886","Sebastes goodei"
"8153","ASV8887","Sebastes goodei"
"8154","ASV8888","Sebastes goodei"
"8155","ASV8889","Sebastes goodei"
"8156","ASV889","Sebastes alutus"
"8157","ASV8890","Sebastes goodei"
"8158","ASV8891","Sebastes goodei"
"8159","ASV8892","Sebastes goodei"
"8160","ASV8893","Sebastes reedi"
"8161","ASV8898","Sebastes wilsoni"
"8162","ASV8899","Sebastes wilsoni"
"8163","ASV89","Sebastes polyspinis"
"8164","ASV890","Sebastes alutus"
"8165","ASV8900","Sebastes wilsoni"
"8166","ASV8901","Sebastes wilsoni"
"8167","ASV8902","Sebastes variegatus"
"8168","ASV8903","Sebastes wilsoni"
"8169","ASV8904","Sebastes wilsoni"
"8170","ASV8905","Sebastes wilsoni"
"8171","ASV8906","Sebastes wilsoni"
"8172","ASV8907","Sebastes wilsoni"
"8173","ASV891","Sebastes polyspinis"
"8174","ASV8913","Sebastes proriger"
"8175","ASV8914","Sebastes pinniger"
"8176","ASV8915","Sebastes pinniger"
"8177","ASV8916","Sebastes zacentrus"
"8178","ASV8917","Sebastes zacentrus"
"8179","ASV8918","Sebastes zacentrus"
"8180","ASV8919","Sebastes zacentrus"
"8181","ASV892","Sebastes polyspinis"
"8182","ASV8920","Sebastes zacentrus"
"8183","ASV8921","Sebastes zacentrus"
"8184","ASV8922","Sebastes zacentrus"
"8185","ASV8923","Sebastes zacentrus"
"8186","ASV8924","Sebastes zacentrus"
"8187","ASV8925","Sebastes zacentrus"
"8188","ASV8926","Sebastes zacentrus"
"8189","ASV8927","Sebastes zacentrus"
"8190","ASV8928","Sebastes zacentrus"
"8191","ASV8929","Sebastes zacentrus"
"8192","ASV893","Sebastes polyspinis"
"8193","ASV8930","Sebastes zacentrus"
"8194","ASV8931","Sebastes zacentrus"
"8195","ASV8932","Sebastes zacentrus"
"8196","ASV8933","Sebastes wilsoni"
"8197","ASV8934","Sebastes wilsoni"
"8198","ASV8935","Sebastes helvomaculatus"
"8199","ASV8936","Sebastes helvomaculatus"
"8200","ASV8937","Sebastes helvomaculatus"
"8201","ASV8938","Sebastes elongatus"
"8202","ASV8939","Sebastes elongatus"
"8203","ASV894","Sebastes polyspinis"
"8204","ASV8940","Sebastes babcocki"
"8205","ASV8941","Sebastes babcocki"
"8206","ASV8942","Sebastes zacentrus"
"8207","ASV8943","Sebastes zacentrus"
"8208","ASV8944","Sebastes zacentrus"
"8209","ASV8945","Sebastes zacentrus"
"8210","ASV8946","Sebastes zacentrus"
"8211","ASV8947","Sebastes zacentrus"
"8212","ASV8948","Sebastes zacentrus"
"8213","ASV8949","Sebastes zacentrus"
"8214","ASV895","Sebastes borealis"
"8215","ASV8950","Sebastes zacentrus"
"8216","ASV8951","Sebastes zacentrus"
"8217","ASV8952","Sebastes zacentrus"
"8218","ASV8953","Sebastes zacentrus"
"8219","ASV8954","Sebastes zacentrus"
"8220","ASV8955","Sebastes zacentrus"
"8221","ASV8956","Sebastes zacentrus"
"8222","ASV8957","Sebastes zacentrus"
"8223","ASV8958","Sebastes zacentrus"
"8224","ASV8959","Sebastes zacentrus"
"8225","ASV896","Sebastes babcocki"
"8226","ASV8960","Sebastes zacentrus"
"8227","ASV8961","Sebastes zacentrus"
"8228","ASV8962","Sebastes zacentrus"
"8229","ASV8963","Sebastes zacentrus"
"8230","ASV8964","Sebastes zacentrus"
"8231","ASV8965","Sebastes zacentrus"
"8232","ASV8966","Sebastes zacentrus"
"8233","ASV8967","Sebastes zacentrus"
"8234","ASV8968","Sebastes zacentrus"
"8235","ASV8969","Sebastes goodei"
"8236","ASV897","Sebastes babcocki"
"8237","ASV8970","Sebastes goodei"
"8238","ASV8971","Sebastes glaucus"
"8239","ASV8972","Sebastes goodei"
"8240","ASV8973","Sebastes goodei"
"8241","ASV8974","Sebastes goodei"
"8242","ASV8975","Sebastes goodei"
"8243","ASV8976","Sebastes goodei"
"8244","ASV8977","Sebastes goodei"
"8245","ASV8978","Sebastes goodei"
"8246","ASV8979","Sebastes goodei"
"8247","ASV898","Sebastes flavidus"
"8248","ASV8980","Sebastes goodei"
"8249","ASV8981","Sebastes rosaceus"
"8250","ASV8982","Sebastes rosaceus"
"8251","ASV8983","Sebastes rosaceus"
"8252","ASV8984","Sebastes rosaceus"
"8253","ASV8985","Sebastes rosaceus"
"8254","ASV8986","Sebastes rosaceus"
"8255","ASV8987","Sebastes rosaceus"
"8256","ASV8988","Sebastes rosaceus"
"8257","ASV8989","Sebastes rosaceus"
"8258","ASV899","Sebastes elongatus"
"8259","ASV8990","Sebastes rosaceus"
"8260","ASV8991","Sebastes rosaceus"
"8261","ASV8992","Sebastes rosaceus"
"8262","ASV8993","Sebastes rosaceus"
"8263","ASV8994","Sebastes rosaceus"
"8264","ASV8995","Sebastes rosaceus"
"8265","ASV8996","Sebastes rosaceus"
"8266","ASV8997","Sebastes rosaceus"
"8267","ASV8998","Sebastes chlorostictus"
"8268","ASV8999","Sebastes paucispinis"
"8269","ASV9","Sebastes aurora"
"8270","ASV90","Sebastes babcocki"
"8271","ASV900","Sebastes helvomaculatus"
"8272","ASV9000","Sebastes crameri"
"8273","ASV9001","Sebastes crameri"
"8274","ASV9002","Sebastes crameri"
"8275","ASV9003","Sebastes crameri"
"8276","ASV9004","Sebastes crameri"
"8277","ASV9005","Sebastes crameri"
"8278","ASV9006","Sebastes crameri"
"8279","ASV9008","Sebastes moseri"
"8280","ASV9009","Sebastes moseri"
"8281","ASV901","Sebastes nebulosus"
"8282","ASV9010","Sebastes moseri"
"8283","ASV9012","Sebastes moseri"
"8284","ASV9013","Sebastes moseri"
"8285","ASV9014","Sebastes moseri"
"8286","ASV9015","Sebastes moseri"
"8287","ASV9017","Sebastes crameri"
"8288","ASV9018","Sebastes reedi"
"8289","ASV9019","Sebastes reedi"
"8290","ASV902","Sebastes glaucus"
"8291","ASV9020","Sebastes moseri"
"8292","ASV9021","Sebastes moseri"
"8293","ASV9022","Sebastes moseri"
"8294","ASV9023","Sebastes moseri"
"8295","ASV9024","Sebastes moseri"
"8296","ASV9025","Sebastes moseri"
"8297","ASV9026","Sebastes goodei"
"8298","ASV9027","Sebastes goodei"
"8299","ASV9028","Sebastes goodei"
"8300","ASV9029","Sebastes goodei"
"8301","ASV903","Sebastes glaucus"
"8302","ASV9030","Sebastes goodei"
"8303","ASV9031","Sebastes goodei"
"8304","ASV9032","Sebastes goodei"
"8305","ASV9033","Sebastes goodei"
"8306","ASV9034","Sebastes polyspinis"
"8307","ASV9035","Sebastes crocotulus"
"8308","ASV904","Sebastes glaucus"
"8309","ASV9042","Sebastes wilsoni"
"8310","ASV9043","Sebastes wilsoni"
"8311","ASV9044","Sebastes pinniger"
"8312","ASV9045","Sebastes pinniger"
"8313","ASV9046","Sebastes zacentrus"
"8314","ASV9047","Sebastes zacentrus"
"8315","ASV9048","Sebastes zacentrus"
"8316","ASV9049","Sebastes zacentrus"
"8317","ASV905","Sebastes emphaeus"
"8318","ASV9050","Sebastes glaucus"
"8319","ASV9051","Sebastes glaucus"
"8320","ASV9052","Sebastes helvomaculatus"
"8321","ASV9053","Sebastes helvomaculatus"
"8322","ASV9054","Sebastes wilsoni"
"8323","ASV9055","Sebastes helvomaculatus"
"8324","ASV9056","Sebastes babcocki"
"8325","ASV9057","Sebastes babcocki"
"8326","ASV9058","Sebastes glaucus"
"8327","ASV9059","Sebastes glaucus"
"8328","ASV906","Sebastes wilsoni"
"8329","ASV9060","Sebastes rosaceus"
"8330","ASV9061","Sebastes rosaceus"
"8331","ASV9062","Sebastes chlorostictus"
"8332","ASV9063","Sebastes chlorostictus"
"8333","ASV9064","Sebastes chlorostictus"
"8334","ASV9065","Sebastes chlorostictus"
"8335","ASV9066","Sebastes crameri"
"8336","ASV9067","Sebastes crameri"
"8337","ASV9068","Sebastes crameri"
"8338","ASV9069","Sebastes crameri"
"8339","ASV907","Sebastes wilsoni"
"8340","ASV9070","Sebastes crameri"
"8341","ASV9071","Sebastes crameri"
"8342","ASV9072","Sebastes crameri"
"8343","ASV9073","Sebastes chlorostictus"
"8344","ASV9074","Sebastes chlorostictus"
"8345","ASV9075","Sebastes chlorostictus"
"8346","ASV9076","Sebastes elongatus"
"8347","ASV9077","Sebastes moseri"
"8348","ASV9078","Sebastes crameri"
"8349","ASV9079","Sebastes crameri"
"8350","ASV908","Sebastes auriculatus"
"8351","ASV9080","Sebastes reedi"
"8352","ASV9081","Sebastes goodei"
"8353","ASV9082","Sebastes goodei"
"8354","ASV9083","Sebastes pinniger"
"8355","ASV9084","Sebastes saxicola"
"8356","ASV9085","Sebastes saxicola"
"8357","ASV9086","Sebastes zacentrus"
"8358","ASV9087","Sebastes zacentrus"
"8359","ASV9088","Sebastes zacentrus"
"8360","ASV9089","Sebastes elongatus"
"8361","ASV909","Sebastes moseri"
"8362","ASV9090","Sebastes glaucus"
"8363","ASV9091","Sebastes glaucus"
"8364","ASV9092","Sebastes glaucus"
"8365","ASV9093","Sebastes glaucus"
"8366","ASV9094","Sebastes glaucus"
"8367","ASV9095","Sebastes glaucus"
"8368","ASV9096","Sebastes helvomaculatus"
"8369","ASV9097","Sebastes helvomaculatus"
"8370","ASV9098","Sebastes helvomaculatus"
"8371","ASV9099","Sebastes helvomaculatus"
"8372","ASV91","Sebastes ensifer"
"8373","ASV910","Sebastes miniatus"
"8374","ASV9100","Sebastes elongatus"
"8375","ASV9101","Sebastes glaucus"
"8376","ASV9102","Sebastes glaucus"
"8377","ASV9103","Sebastes glaucus"
"8378","ASV9104","Sebastes glaucus"
"8379","ASV9105","Sebastes glaucus"
"8380","ASV9106","Sebastes glaucus"
"8381","ASV9107","Sebastes glaucus"
"8382","ASV9108","Sebastes goodei"
"8383","ASV9109","Sebastes goodei"
"8384","ASV911","Sebastes melanops"
"8385","ASV9110","Sebastes chlorostictus"
"8386","ASV9111","Sebastes chlorostictus"
"8387","ASV9112","Sebastes chlorostictus"
"8388","ASV9113","Sebastes chlorostictus"
"8389","ASV9114","Sebastes crameri"
"8390","ASV9115","Sebastes crameri"
"8391","ASV9116","Sebastes crameri"
"8392","ASV9117","Sebastes crameri"
"8393","ASV9118","Sebastes crameri"
